productId,title,listedPrice,sellingPrice,buyerName,buyerPhone,buyerEmail,shippingAddress,city,state,zipCode,paymentMethod,soldAt,notes
cmqurxn1e0004k31vd7e080l7,HMT Gandaberunda || Quartz JGSS 01,3498,,,,,,,,"",,,,,
cmq27ct9u0003ll1vnt0f0mly,Rado Voyager Day-Date | Vintage Swiss Watch | Pre-Owned,7999,,,,,,,,"",,,,,
cmq27nrct0007ll1vojqyb7ct,"Westar Automatic 17 Jewels Day-Date | Vintage Two-Tone Watch | Pre-Owned",4999,,,,,,,,"",,,,,
